title,date,datetime,tokens,score
Marianne Moore and AI Helped Make Sean Michaels' New Novel,20 hours ago,2023-10-20 21:17:33.561972,"['marianne', 'moore', 'ai', 'helped', 'make', 'sean', 'michaels', 'new', 'novel']",0.3182
4 Questions IT Managers Can Ask to Strengthen Data Backup and ...,21 hours ago,2023-10-20 20:17:33.583681,"['questions', 'managers', 'ask', 'strengthen', 'data', 'backup']",0.3182
Trump's former lawyers are flipping like pancakes.,21 hours ago,2023-10-20 20:17:33.580302,"['trumps', 'former', 'lawyers', 'flipping', 'like', 'pancakes']",0.4201
Microsoft Promises Better Tracking with Intune and Security Copilot,21 hours ago,2023-10-20 20:17:33.575203,"['microsoft', 'promises', 'better', 'tracking', 'intune', 'security', 'copilot']",0.7845
"Google Boosts Funding, Support of Gov Tech Programs",21 hours ago,2023-10-20 20:17:33.573202,"['google', 'boosts', 'funding', 'support', 'gov', 'tech', 'programs']",0.6124
Navigating the new frontier of AI,21 hours ago,2023-10-20 20:17:33.571203,"['navigating', 'new', 'frontier', 'ai']",0.0
Parents Are Open to AI Use in Schools. But They Have a Lot of ...,21 hours ago,2023-10-20 20:17:33.571203,"['parents', 'open', 'ai', 'use', 'schools', 'lot']",0.0
EDUCAUSE 2023: How AI Could Impact Student Success in Higher ...,21 hours ago,2023-10-20 20:17:33.566204,"['educause', 'ai', 'could', 'impact', 'student', 'success', 'higher']",0.5719
AI Will Bring Light to Dark Data,21 hours ago,2023-10-20 20:17:33.566204,"['ai', 'bring', 'light', 'dark', 'data']",0.0
"UK's AI Leadership Goal 'Unrealistic,' Experts Warn",21 hours ago,2023-10-20 20:17:33.562960,"['uks', 'ai', 'leadership', 'goal', 'unrealistic', 'experts', 'warn']",-0.1027
The Landscape of Generative AI and Its Reliance on Public Data,21 hours ago,2023-10-20 20:17:33.562960,"['landscape', 'generative', 'ai', 'reliance', 'public', 'data']",0.0
"AI, M&As to drive Stefanini’s investments by 2026",22 hours ago,2023-10-20 19:17:33.576203,"['ai', 'mas', 'drive', 'stefaninis', 'investments']",0.0
How to Plan for Data Sovereignty in the Age of AI,22 hours ago,2023-10-20 19:17:33.576203,"['plan', 'data', 'sovereignty', 'age', 'ai']",0.0
Leaders Changing Careers: 7 Tips To Leverage Your Strengths,22 hours ago,2023-10-20 19:17:33.575203,"['leaders', 'changing', 'careers', 'tips', 'leverage', 'strengths']",0.4019
Someone made a deepfake of my voice for a scam! (With permission ...,22 hours ago,2023-10-20 19:17:33.574203,"['someone', 'made', 'deepfake', 'voice', 'scam', 'permission']",-0.5719
XChange NexGen 2023 Wrap-Up,22 hours ago,2023-10-20 19:17:33.572203,"['xchange', 'nexgen', 'wrapup']",0.0
Wilson Sonsini Advises Tofu on $5 Million Seed Financing,22 hours ago,2023-10-20 19:17:33.567204,"['wilson', 'sonsini', 'advises', 'tofu', 'million', 'seed', 'financing']",0.0
"AI has a global warming problem, a VC’s manifesto misses the mark ...",22 hours ago,2023-10-20 19:17:33.563971,"['ai', 'global', 'warming', 'problem', 'vcs', 'manifesto', 'misses', 'mark']",-0.4588
What Is Generative AI and How It Impacts the Cybersecurity Industry,22 hours ago,2023-10-20 19:17:33.559959,"['generative', 'ai', 'impacts', 'cybersecurity', 'industry']",0.0
"The Week in Libraries: October 20, 2023",23 hours ago,2023-10-20 18:17:33.581675,"['week', 'libraries', 'october']",0.0
How Vanderbilt is expanding access to care,23 hours ago,2023-10-20 18:17:33.580555,"['vanderbilt', 'expanding', 'access', 'care']",0.4939
Development Using Data Lakes and Large Language Models,23 hours ago,2023-10-20 18:17:33.580555,"['development', 'using', 'data', 'lakes', 'large', 'language', 'models']",0.0
"Oracle tumbles after AI event, Wall Street comes to defense",23 hours ago,2023-10-20 18:17:33.579296,"['oracle', 'tumbles', 'ai', 'event', 'wall', 'street', 'comes', 'defense']",0.128
Friday Footnotes: Tim Ryan Works Too Hard; Fake CPA Gets Violent Over QuickBooks Files; PwC PR | 10.20.23,23 hours ago,2023-10-20 18:17:33.579296,"['friday', 'footnotes', 'tim', 'ryan', 'works', 'hard', 'fake', 'cpa', 'gets', 'violent', 'quickbooks', 'files', 'pwc', 'pr']",-0.8126
Penn State librarians co-author book on privacy literacy in academic ...,23 hours ago,2023-10-20 18:17:33.576203,"['penn', 'state', 'librarians', 'coauthor', 'book', 'privacy', 'literacy', 'academic']",0.0
How to Disable Windows 11 Copilot Through Registry File or Group ...,23 hours ago,2023-10-20 18:17:33.573202,"['disable', 'windows', 'copilot', 'registry', 'file', 'group']",0.0
How digital transformation is changing customer experience,23 hours ago,2023-10-20 18:17:33.572203,"['digital', 'transformation', 'changing', 'customer', 'experience']",0.0
FDA highlights radiology's continued dominance in AI-enabled ...,23 hours ago,2023-10-20 18:17:33.571203,"['fda', 'highlights', 'radiologys', 'continued', 'dominance', 'aienabled']",0.2023
Onix Unveils New Data and AI Solutions Post Datametica Acquisition,23 hours ago,2023-10-20 18:17:33.569202,"['onix', 'unveils', 'new', 'data', 'ai', 'solutions', 'post', 'datametica', 'acquisition']",0.1779
The Power of Big Data and AI: Insights from Industry Leaders,23 hours ago,2023-10-20 18:17:33.566204,"['power', 'big', 'data', 'ai', 'insights', 'industry', 'leaders']",0.0
Oracle Integrates Nvidia's AI Stack Into Its Cloud Marketplace By ...,23 hours ago,2023-10-20 18:17:33.565143,"['oracle', 'integrates', 'nvidias', 'ai', 'stack', 'cloud', 'marketplace']",0.0
Leveraging Generative AI: Is it a Game-Changer for MSP Marketing ...,23 hours ago,2023-10-20 18:17:33.559959,"['leveraging', 'generative', 'ai', 'gamechanger', 'msp', 'marketing']",0.0
Baby name with 'main character energy' set to skyrocket in popularity next year,12 minutes ago,2023-10-22 11:59:27.024605,"['baby', 'name', 'main', 'character', 'energy', 'set', 'skyrocket', 'popularity', 'next', 'year']",0.6369
Tim Scott's gamble on campaign spending in 2024 presidential ...,15 minutes ago,2023-10-22 11:56:27.018619,"['tim', 'scotts', 'gamble', 'campaign', 'spending', 'presidential']",0.0
ChatGPT believes Bitcoin will hit $100K the next year,1 hour ago,2023-10-22 11:11:27.038036,"['chatgpt', 'believes', 'bitcoin', 'hit', 'k', 'next', 'year']",0.0
ChatGPT is enthusiastic about Polkadot’s future even as it lies at year’s lowest point,1 hour ago,2023-10-22 11:11:27.036037,"['chatgpt', 'enthusiastic', 'polkadots', 'future', 'even', 'lies', 'years', 'lowest', 'point']",-0.296
Samsung Aims to Sell 20 Million Galaxy Z Foldables in 2024,1 hour ago,2023-10-22 11:11:27.034038,"['samsung', 'aims', 'sell', 'million', 'galaxy', 'z', 'foldables']",0.0
Carolina Panthers 7-round 2024 NFL mock draft: Bye week dilemmas,1 hour ago,2023-10-22 11:11:27.032039,"['carolina', 'panthers', 'round', 'nfl', 'mock', 'draft', 'bye', 'week', 'dilemmas']",-0.4215
Larger 32-inch iMac Pro rumored to hit store shelves in late 2024,1 hour ago,2023-10-22 11:11:27.028613,"['larger', 'inch', 'imac', 'pro', 'rumored', 'hit', 'store', 'shelves', 'late']",0.0
Dodgers' recent failed rumored trades could hint at 2024 offseason ...,2 hours ago,2023-10-22 10:11:27.033034,"['dodgers', 'recent', 'failed', 'rumored', 'trades', 'could', 'hint', 'offseason']",-0.5106
BoC expected to hold key interest rate steady amid 'sluggish' economy,2 hours ago,2023-10-22 10:11:27.026606,"['boc', 'expected', 'hold', 'key', 'interest', 'rate', 'steady', 'amid', 'sluggish', 'economy']",0.0772
Bitcoin: Could BTC Hit $45K by the Start of 2024?,2 hours ago,2023-10-22 10:11:27.026606,"['bitcoin', 'could', 'btc', 'hit', 'k', 'start']",0.0
How To Know Whether Ethereum Will Be Bullish In 2024?,2 hours ago,2023-10-22 10:11:27.026606,"['know', 'whether', 'ethereum', 'bullish']",0.0
Shohei Ohtani signing this proposed deal to join the Dodgers would ...,2 hours ago,2023-10-22 10:11:27.021608,"['shohei', 'ohtani', 'signing', 'proposed', 'deal', 'join', 'dodgers', 'would']",0.296
Social Security update: Third round of direct payments worth up to ...,3 hours ago,2023-10-22 09:11:27.041038,"['social', 'security', 'update', 'third', 'round', 'direct', 'payments', 'worth']",0.5106
"Mortgage Interest Rates Today, October 22, 2023 | Rates Likely to ...",3 hours ago,2023-10-22 09:11:27.041038,"['mortgage', 'interest', 'rates', 'today', 'october', 'rates', 'likely']",0.4588
"Fantasy Basketball Breakouts, Busts, And Locks: Minnesota Timberwolves 2023-2024 Outlook",4 hours ago,2023-10-22 08:11:27.040040,"['fantasy', 'basketball', 'breakouts', 'busts', 'locks', 'minnesota', 'timberwolves', 'outlook']",0.0
"Climate Change Threat is Real, Indonesia's BMKG Warns Other ...",4 hours ago,2023-10-22 08:11:27.023605,"['climate', 'change', 'threat', 'real', 'indonesias', 'bmkg', 'warns']",-0.5859
Chicago Bears vs. Las Vegas Raiders: Everything you need to know ...,4 hours ago,2023-10-22 08:11:27.020606,"['chicago', 'bears', 'vs', 'las', 'vegas', 'raiders', 'everything', 'need', 'know']",0.0
ApeCoin Price Prediction 2023-2032: Will APE break $1 support?,5 hours ago,2023-10-22 07:11:27.037032,"['apecoin', 'price', 'prediction', 'ape', 'break', 'support']",0.4019
"Numerology Predictions 2024: এই তারিখগুলিতে জন্মানো ব্যক্তি ও ৪ রাশির জন্য লাকি ২০২৪, অর্থলাভ-সাফল্য",5 hours ago,2023-10-22 07:11:27.035032,"['numerology', 'predictions']",0.0
Santa Rosa is using obsolete rainfall data in stormwater design ...,5 hours ago,2023-10-22 07:11:27.027610,"['santa', 'rosa', 'using', 'obsolete', 'rainfall', 'data', 'stormwater', 'design']",-0.296
Detroit Pistons predictions for 2023-24: Troy Weaver will trade 2 ...,5 hours ago,2023-10-22 07:11:27.018619,"['detroit', 'pistons', 'predictions', 'troy', 'weaver', 'trade']",0.0
The growing line of agriculture reinsurance,6 hours ago,2023-10-22 06:11:27.019613,"['growing', 'line', 'agriculture', 'reinsurance']",0.1779
Daniel Ricciardo makes Max Verstappen admission in predicting ...,7 hours ago,2023-10-22 05:11:27.022609,"['daniel', 'ricciardo', 'makes', 'max', 'verstappen', 'admission', 'predicting']",0.0
Reviewing some of the rights and wrongs in 2023,7 hours ago,2023-10-22 05:11:27.019613,"['reviewing', 'rights', 'wrongs']",0.0
Leupolz Misses Out: Chelsea Women Predicted Lineup vs Brighton,8 hours ago,2023-10-22 04:11:27.040040,"['leupolz', 'misses', 'chelsea', 'women', 'predicted', 'lineup', 'vs', 'brighton']",-0.2263
How Will AI Take Forward the FinTech Industry in 2023-2024?,8 hours ago,2023-10-22 04:11:27.039038,"['ai', 'take', 'forward', 'fintech', 'industry']",0.0
AMP Price Prediction,8 hours ago,2023-10-22 04:11:27.038036,"['amp', 'price', 'prediction']",0.0
Xeneta sees stormy 2024 as shipping lines plan freight increases,8 hours ago,2023-10-22 04:11:27.035032,"['xeneta', 'sees', 'stormy', 'shipping', 'lines', 'plan', 'freight', 'increases']",0.0
The consequences of the new war are uncertain,8 hours ago,2023-10-22 04:11:27.024605,"['consequences', 'new', 'war', 'uncertain']",-0.7269
"Days Before Blocking Stephen Curry's Warriors 5 Times, 7'4 Victor ...",9 hours ago,2023-10-22 03:11:27.041038,"['days', 'blocking', 'stephen', 'currys', 'warriors', 'times', 'victor']",-0.3818
MotoGP: Johann Zarco Wins Maiden Grand Prix After Last Lap Thriller On Phillip Island,9 hours ago,2023-10-22 03:11:27.030898,"['motogp', 'johann', 'zarco', 'wins', 'maiden', 'grand', 'prix', 'last', 'lap', 'thriller', 'phillip', 'island']",0.7964
Aston Villa vs West Ham predictions: Premier League tips and odds,9 hours ago,2023-10-22 03:11:27.023605,"['aston', 'villa', 'vs', 'west', 'ham', 'predictions', 'premier', 'league', 'tips', 'odds']",0.0
James Maddison discusses Ange Postecoglou's honest view on Tottenham displays and his form,10 hours ago,2023-10-22 02:11:27.033034,"['james', 'maddison', 'discusses', 'ange', 'postecoglous', 'honest', 'view', 'tottenham', 'displays', 'form']",0.5106
"Caleb Williams, USC losing to Utah draws witty reactions from NCAA fans",10 hours ago,2023-10-22 02:11:27.025604,"['caleb', 'williams', 'usc', 'losing', 'utah', 'draws', 'witty', 'reactions', 'ncaa', 'fans']",-0.3818
XRP Price Prediction: Can XRP Price Rise 600% in 2024?,10 hours ago,2023-10-22 02:11:27.023605,"['xrp', 'price', 'prediction', 'xrp', 'price', 'rise']",0.0
US economic data keep coming in stronger and defying forecasts,10 hours ago,2023-10-22 02:11:27.022609,"['us', 'economic', 'data', 'keep', 'coming', 'stronger', 'defying', 'forecasts']",0.3818
Universal Credit households could be £670 worse off in 2024 if cost ...,11 hours ago,2023-10-22 01:11:27.037032,"['universal', 'credit', 'households', 'could', 'worse', 'cost']",-0.128
6.5% yields! Here’s the dividend forecast for Hargreaves Lansdown shares through to 2025,11 hours ago,2023-10-22 01:11:27.021608,"['yields', 'heres', 'dividend', 'forecast', 'hargreaves', 'lansdown', 'shares']",0.296
Revisiting IMF’s Scorecard on Nigeria’s Economy,13 hours ago,2023-10-21 23:11:27.042041,"['revisiting', 'imfs', 'scorecard', 'nigerias', 'economy']",0.0
"Broncos news: Edge rusher to make season debut, team adds ...",13 hours ago,2023-10-21 23:11:27.035032,"['broncos', 'news', 'edge', 'rusher', 'make', 'season', 'debut', 'team', 'adds']",0.0
PEPE Coin Price Prediction: The Meme Coin's Future Unveiled,13 hours ago,2023-10-21 23:11:27.032039,"['pepe', 'coin', 'price', 'prediction', 'meme', 'coins', 'future', 'unveiled']",0.0
These two starters buoyed the Blue Jays in 2023,14 hours ago,2023-10-21 22:11:27.039038,"['two', 'starters', 'buoyed', 'blue', 'jays']",0.0
'Do the math': Ex-White House reporter predicts Trump won't be GOP's 2024 nominee,14 hours ago,2023-10-21 22:11:27.032039,"['math', 'exwhite', 'house', 'reporter', 'predicts', 'trump', 'wont', 'gops', 'nominee']",0.0
Economists predict that wages will grow three times faster than ...,14 hours ago,2023-10-21 22:11:27.029688,"['economists', 'predict', 'wages', 'grow', 'three', 'times', 'faster']",0.0
Two Starters Who Buoyed The Blue Jays In 2023,14 hours ago,2023-10-21 22:11:27.028613,"['two', 'starters', 'buoyed', 'blue', 'jays']",0.0
Best-case scenario for the 1st 10 picks in the 2024 NFL draft,14 hours ago,2023-10-21 22:11:27.018619,"['bestcase', 'scenario', 'st', 'picks', 'nfl', 'draft']",0.0
October 22 Birthday Horoscope 23-24,15 hours ago,2023-10-21 21:11:27.040040,"['october', 'birthday', 'horoscope']",0.0
"College football scores, schedule, NCAA top 25 rankings, games today: Oregon, Texas in action",15 hours ago,2023-10-21 21:11:27.030898,"['college', 'football', 'scores', 'schedule', 'ncaa', 'top', 'rankings', 'games', 'today', 'oregon', 'texas', 'action']",0.2023
Verstappen TOYS with F1 rivals with telling US Grand Prix prediction,16 hours ago,2023-10-21 20:11:27.040040,"['verstappen', 'toys', 'f', 'rivals', 'telling', 'us', 'grand', 'prix', 'prediction']",0.4588
These Three Artists Are Favourites To Headline Glastonbury 2024,16 hours ago,2023-10-21 20:11:27.033034,"['three', 'artists', 'favourites', 'headline', 'glastonbury']",0.0
'We could do something great': Des Hasler's bold premiership prediction ahead of Titans takeover,16 hours ago,2023-10-21 20:11:27.030696,"['could', 'something', 'great', 'des', 'haslers', 'bold', 'premiership', 'prediction', 'ahead', 'titans', 'takeover']",0.7717
Vikings Predicted to Trade $13 Million All-Pro for Huge Draft Haul,16 hours ago,2023-10-21 20:11:27.029688,"['vikings', 'predicted', 'trade', 'million', 'allpro', 'huge', 'draft', 'haul']",0.3182
"Phillies vs. Diamondbacks Game 5: Score, highlights, next game ...",16 hours ago,2023-10-21 20:11:27.026606,"['phillies', 'vs', 'diamondbacks', 'game', 'score', 'highlights', 'next', 'game']",0.0
"Morgan Stanley makes a bold, tough prediction for home prices next ...",16 hours ago,2023-10-21 20:11:27.017611,"['morgan', 'stanley', 'makes', 'bold', 'tough', 'prediction', 'home', 'prices', 'next']",0.2732
"Japanese Lefty Yuki Matsui is a ""Name You're Hearing for the ...",17 hours ago,2023-10-21 19:11:27.038036,"['japanese', 'lefty', 'yuki', 'matsui', 'name', 'youre', 'hearing']",0.0
Ex-GOP Rep. Adam Kinzinger says House Republicans will be in 'survival mode' after the speaker tumult and the party will 'probably get its backside rightfully handed' to it in 2024,17 hours ago,2023-10-21 19:11:27.021608,"['exgop', 'rep', 'adam', 'kinzinger', 'says', 'house', 'republicans', 'survival', 'mode', 'speaker', 'tumult', 'party', 'probably', 'get', 'backside', 'rightfully', 'handed']",0.4019
"Predictions for the Knicks’ upcoming week, October 22-28",17 hours ago,2023-10-21 19:11:27.020606,"['predictions', 'knicks', 'upcoming', 'week', 'october']",0.0
Monfils vs Kotov Prediction (final): 2023 ATP Stockholm Tennis,18 hours ago,2023-10-21 18:11:27.039038,"['monfils', 'vs', 'kotov', 'prediction', 'final', 'atp', 'stockholm', 'tennis']",0.0
Knicks’ Jalen Brunson Predicted To Make First All-Star Team This Season,18 hours ago,2023-10-21 18:11:27.030898,"['knicks', 'jalen', 'brunson', 'predicted', 'make', 'first', 'allstar', 'team', 'season']",0.0
"Top 30 best selling albums of all time, including Michael Jackson, The Eagles, Whitney Houston [PHOTOS]",18 hours ago,2023-10-21 18:11:27.020606,"['top', 'best', 'selling', 'albums', 'time', 'including', 'michael', 'jackson', 'eagles', 'whitney', 'houston', 'photos']",0.7184
Zillow revises its 2024 home price forecast downward for second ...,18 hours ago,2023-10-21 18:11:27.017611,"['zillow', 'revises', 'home', 'price', 'forecast', 'downward', 'second']",0.0
IMF predicts boost in Uzbekistan's non-oil import volumes in 2024,19 hours ago,2023-10-21 17:11:27.039038,"['imf', 'predicts', 'boost', 'uzbekistans', 'nonoil', 'import', 'volumes']",0.4019
Are Acadia Healthcare Company Inc (NASDAQ: ACHC) Analysts ...,19 hours ago,2023-10-21 17:11:27.036037,"['acadia', 'healthcare', 'company', 'inc', 'nasdaq', 'achc', 'analysts']",0.0
$ADA: Analyst Predicts 40X Price Increase for Cardano Based on ...,19 hours ago,2023-10-21 17:11:27.034038,"['ada', 'analyst', 'predicts', 'x', 'price', 'increase', 'cardano', 'based']",0.3182
Sunday shows preview: Speaker’s gavel still up for grabs; Israel-Hamas war drags on,19 hours ago,2023-10-21 17:11:27.032039,"['sunday', 'shows', 'preview', 'speakers', 'gavel', 'still', 'grabs', 'israelhamas', 'war', 'drags']",-0.6808
How cold and snowy will it get in Chicago this winter? How El Niño impacts projections,19 hours ago,2023-10-21 17:11:27.017611,"['cold', 'snowy', 'get', 'chicago', 'winter', 'el', 'nio', 'impacts', 'projections']",0.0
"New England Revolution vs Philadelphia Union preview: Gow to watch, team news, predicted lineups, kickoff time and ones to watch",20 hours ago,2023-10-21 16:11:27.042041,"['new', 'england', 'revolution', 'vs', 'philadelphia', 'union', 'preview', 'gow', 'watch', 'team', 'news', 'predicted', 'lineups', 'kickoff', 'time', 'ones', 'watch']",0.0
Nicolas Dominguez admits he 'waited' for Serie A giants before Nottingham Forest transfer,20 hours ago,2023-10-21 16:11:27.042041,"['nicolas', 'dominguez', 'admits', 'waited', 'serie', 'giants', 'nottingham', 'forest', 'transfer']",0.296
Cerevel Therapeutics Holdings Inc (NASDAQ: CERE) Down -0.09 ...,20 hours ago,2023-10-21 16:11:27.037032,"['cerevel', 'therapeutics', 'holdings', 'inc', 'nasdaq', 'cere']",0.0
Analysts Predict Vermilion Energy Inc (NYSE: VET) Going Down ...,20 hours ago,2023-10-21 16:11:27.036037,"['analysts', 'predict', 'vermilion', 'energy', 'inc', 'nyse', 'vet', 'going']",0.2732
"US Presidential Elections 2024 Date, USA President Candidates ...",20 hours ago,2023-10-21 16:11:27.028613,"['us', 'presidential', 'elections', 'date', 'usa', 'president', 'candidates']",0.0
"2024 NBA Division Winner Odds - Futures, NBA Betting",20 hours ago,2023-10-21 16:11:27.028613,"['nba', 'division', 'winner', 'odds', 'futures', 'nba', 'betting']",0.5859
Social Security benefits are going up in 2024 — but over half of ...,20 hours ago,2023-10-21 16:11:27.025604,"['social', 'security', 'benefits', 'going', 'half']",0.6124
Travel trends in 2024 include cooler climes and foodie trips,20 hours ago,2023-10-21 16:11:27.025604,"['travel', 'trends', 'include', 'cooler', 'climes', 'foodie', 'trips']",0.0
FSU football: 5-star DE Armondo Blount trending to the Noles?,20 hours ago,2023-10-21 16:11:27.019613,"['fsu', 'football', 'star', 'de', 'armondo', 'blount', 'trending', 'noles']",0.0
Whole Foods forecasts the top food trends for 2024,20 hours ago,2023-10-21 16:11:27.016612,"['whole', 'foods', 'forecasts', 'top', 'food', 'trends']",0.2023
Privia Health Group Inc (NASDAQ: PRVA) Down -0.82%: What ...,21 hours ago,2023-10-21 15:11:27.037032,"['privia', 'health', 'group', 'inc', 'nasdaq', 'prva']",0.0
On3 RPM: Alabama trending for elite 2025 EDGE Zion Grady,21 hours ago,2023-10-21 15:11:27.035032,"['rpm', 'alabama', 'trending', 'elite', 'edge', 'zion', 'grady']",0.0
Real Estate Newsletter Articles this Week: Existing-Home Sales ...,21 hours ago,2023-10-21 15:11:27.033034,"['real', 'estate', 'newsletter', 'articles', 'week', 'existinghome', 'sales']",0.0
NBA Odds: 2023-24 Western Conference Winner prediction and pick,21 hours ago,2023-10-21 15:11:27.029688,"['nba', 'odds', 'western', 'conference', 'winner', 'prediction', 'pick']",0.5859
Sunday Read: Why Cooper Flagg fits UConn's model of 'basketball ...,21 hours ago,2023-10-21 15:11:27.024605,"['sunday', 'read', 'cooper', 'flagg', 'fits', 'uconns', 'model', 'basketball']",0.0
"NBA Most Improved Player Predictions, Picks & Betting Odds for ...",21 hours ago,2023-10-21 15:11:27.017611,"['nba', 'improved', 'player', 'predictions', 'picks', 'betting', 'odds']",0.4767
Caleb Williams Or Drake Maye? New Metric Says Who Bears ...,22 hours ago,2023-10-21 14:11:27.041038,"['caleb', 'williams', 'drake', 'maye', 'new', 'metric', 'says', 'bears']",0.0
Analysts Predict An Bank of Hawaii Corp. (NYSE: BOH) Spike ...,22 hours ago,2023-10-21 14:11:27.036037,"['analysts', 'predict', 'bank', 'hawaii', 'corp', 'nyse', 'boh', 'spike']",0.0
Ange Postecoglou handed three Tottenham undroppables ahead of Fulham amid suspension worry,22 hours ago,2023-10-21 14:11:27.034038,"['ange', 'postecoglou', 'handed', 'three', 'tottenham', 'undroppables', 'ahead', 'fulham', 'amid', 'suspension', 'worry']",-0.4404
Mets Minors 2023 Statistical Leaders,22 hours ago,2023-10-21 14:11:27.025604,"['mets', 'minors', 'statistical', 'leaders']",0.0
"CJ Stroud, Pat McAfee shine on College GameDay",22 hours ago,2023-10-21 14:11:27.024605,"['cj', 'stroud', 'pat', 'mcafee', 'shine', 'college', 'gameday']",0.0
More people are missing car payments in another ominous sign for the economy,22 hours ago,2023-10-21 14:11:27.023605,"['people', 'missing', 'car', 'payments', 'another', 'ominous', 'sign', 'economy']",-0.5574
Is it possible Michael Soroka is a non-tender candidate?,22 hours ago,2023-10-21 14:11:27.022609,"['possible', 'michael', 'soroka', 'nontender', 'candidate']",0.0
Live Game Thread: No. 8 Texas vs. Houston,22 hours ago,2023-10-21 14:11:27.019613,"['live', 'game', 'thread', 'texas', 'vs', 'houston']",0.0
"Where the housing market has Morgan Stanley only seeing pain for homebuyers ahead, Zillow keeps cutting its forecast. Here’s why",22 hours ago,2023-10-21 14:11:27.016612,"['housing', 'market', 'morgan', 'stanley', 'seeing', 'pain', 'homebuyers', 'ahead', 'zillow', 'keeps', 'cutting', 'forecast', 'heres']",-0.5859
‘High inflation to linger until 2025’,23 hours ago,2023-10-21 13:11:27.034038,"['high', 'inflation', 'linger']",0.0
"Chelsea, Arsenal, Tottenham pay tribute to England and Man United legend Sir Bobby Charlton",23 hours ago,2023-10-21 13:11:27.030898,"['chelsea', 'arsenal', 'tottenham', 'pay', 'tribute', 'england', 'man', 'united', 'legend', 'sir', 'bobby', 'charlton']",0.34
3 bold predictions for the Denver Broncos in Week 7 against Green ...,23 hours ago,2023-10-21 13:11:27.029688,"['bold', 'predictions', 'denver', 'broncos', 'week', 'green']",0.3818
Denver Broncos Ultimate Fan: Run. The. Ball.,23 hours ago,2023-10-21 13:11:27.027610,"['denver', 'broncos', 'ultimate', 'fan', 'run', 'ball']",0.3182
NOAA releases 2023-2024 winter weather outlook: Will NYC see ...,23 hours ago,2023-10-21 13:11:27.027610,"['noaa', 'releases', 'winter', 'weather', 'outlook', 'nyc', 'see']",0.0
247Sports Crystal Ball Prediction: 5-star flip target to Florida State,23 hours ago,2023-10-21 13:11:27.021608,"['sports', 'crystal', 'ball', 'prediction', 'star', 'flip', 'target', 'florida', 'state']",0.0
"NBA MVP Predictions, Expert Picks & Betting Odds for the 2023-24 ...",23 hours ago,2023-10-21 13:11:27.020606,"['nba', 'mvp', 'predictions', 'expert', 'picks', 'betting', 'odds']",0.0
Charting the cosmos: ANU unveils the universe's origin | Canberra ...,1 hour ago,2023-10-17 20:48:46.024550,"['charting', 'cosmos', 'anu', 'unveils', 'universes', 'origin', 'canberra']",0.0
Gucci Cosmos Showcases Fashion Brand's Legacy With Head-Turning Tech,1 hour ago,2023-10-17 20:48:46.020542,"['gucci', 'cosmos', 'showcases', 'fashion', 'brands', 'legacy', 'headturning', 'tech']",0.0
Charting the cosmos: ANU unveils the universe's origin | Canberra ...,59 minutes ago,2023-10-17 20:48:21.845071,"['charting', 'cosmos', 'anu', 'unveils', 'universes', 'origin', 'canberra']",0.0
Gucci Cosmos Showcases Fashion Brand's Legacy With Head-Turning Tech,1 hour ago,2023-10-17 20:47:21.840656,"['gucci', 'cosmos', 'showcases', 'fashion', 'brands', 'legacy', 'headturning', 'tech']",0.0
Here's how smoke chemicals linger in homes after a wildfire,2 hours ago,2023-10-17 19:48:46.033228,"['heres', 'smoke', 'chemicals', 'linger', 'homes', 'wildfire']",0.0
Here's how smoke chemicals linger in homes after a wildfire,2 hours ago,2023-10-17 19:47:21.853190,"['heres', 'smoke', 'chemicals', 'linger', 'homes', 'wildfire']",0.0
Predators Don't Just Come to Earth to Hunt Humans - There's ...,3 hours ago,2023-10-17 18:48:46.043024,"['predators', 'dont', 'come', 'earth', 'hunt', 'humans', 'theres']",0.0
Wondrous Space: The Franklin Institute's New Core Exhibit,3 hours ago,2023-10-17 18:48:46.021542,"['wondrous', 'space', 'franklin', 'institutes', 'new', 'core', 'exhibit']",0.0
Predators Don't Just Come to Earth to Hunt Humans - There's ...,3 hours ago,2023-10-17 18:47:21.865110,"['predators', 'dont', 'come', 'earth', 'hunt', 'humans', 'theres']",0.0
Wondrous Space: The Franklin Institute's New Core Exhibit,3 hours ago,2023-10-17 18:47:21.842690,"['wondrous', 'space', 'franklin', 'institutes', 'new', 'core', 'exhibit']",0.0
"New IMAX® Original Documentary ""Deep Sky"" to make its Los ...",4 hours ago,2023-10-17 17:48:46.030542,"['new', 'imax', 'original', 'documentary', 'deep', 'sky', 'make', 'los']",0.3182
Jupiter-like exoplanets reveal our solar system may not be so ...,4 hours ago,2023-10-17 17:48:46.029542,"['jupiterlike', 'exoplanets', 'reveal', 'solar', 'system', 'may']",0.0
Mighty Wholesale to distribute TGI's Cosmo Tires,4 hours ago,2023-10-17 17:48:46.025543,"['mighty', 'wholesale', 'distribute', 'tgis', 'cosmo', 'tires']",0.0
"Edgar R. Cassinelli, 86, of Marlborough",4 hours ago,2023-10-17 17:48:46.024550,"['edgar', 'r', 'cassinelli', 'marlborough']",0.0
Jupiter-like exoplanets reveal our solar system may not be so ...,4 hours ago,2023-10-17 17:47:21.850503,"['jupiterlike', 'exoplanets', 'reveal', 'solar', 'system', 'may']",0.0
