title,desc,date,datetime,link,img,media,site,log_date,subject
Recoil Aerospace Expands International Footprint with T1000-E ...,,4 days ago,2023-10-18 20:24:13.753205,news.google.com/./articles/CBMiigFodHRwczovL2FlcmlhbGZpcmVtYWcuY29tLzIwMjMvMTAvMTgvcmVjb2lsLWFlcm9zcGFjZS1leHBhbmRzLWludGVybmF0aW9uYWwtZm9vdHByaW50LXdpdGgtdDEwMDAtZS10YW5rcy1mb3Ita29yZWEtMTE5LWVtZXJnZW5jeS1zZXJ2aWNlcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://aerialfiremag.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",AerialFire Magazine,,1698017050.871637,aerospace
Learn about command and control at the tactical edge,,5 days ago,2023-10-17 20:24:13.767195,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm1pbGl0YXJ5YWVyb3NwYWNlLmNvbS9ob21lL2FydGljbGUvMTQzMDAyNzIvbGVhcm4tYWJvdXQtY29tbWFuZC1hbmQtY29udHJvbC1hdC10aGUtdGFjdGljYWwtZWRnZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/thtY-JNjoq24aGDuwCsf-fQwWAOS0hK8z5y5fVFeZFcJZJCVLXQH1_RoOsTmcpnsQJqDKGNGrA=s0-h14-rp,Military & Aerospace Electronics,,1698017050.871637,aerospace
Is Textron Inc (TXT) a Good Choice in Aerospace & Defense Tuesday?,,5 days ago,2023-10-17 20:24:13.764194,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmludmVzdG9yc29ic2VydmVyLmNvbS9uZXdzL3N0b2NrLXVwZGF0ZS9pcy10ZXh0cm9uLWluYy10eHQtYS1nb29kLWNob2ljZS1pbi1hZXJvc3BhY2UtZGVmZW5zZS10dWVzZGF50gF1aHR0cHM6Ly93d3cuaW52ZXN0b3Jzb2JzZXJ2ZXIuY29tL25ld3Mvc3RvY2stdXBkYXRlL2FtcC9pcy10ZXh0cm9uLWluYy10eHQtYS1nb29kLWNob2ljZS1pbi1hZXJvc3BhY2UtZGVmZW5zZS10dWVzZGF5?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/ZU_TPOuIwt6dVdjMxHin3u_9j4UxPBO0DcZo-ZUXOuK5nU1Ac8AnNFFPOBNkug70NVkHOwoSGeF9cGONy7O9MMMFR5Sj0vuJzgqq6wZHhSm5yXzm9D1SssrLw5gXDhoCLRpi3OLyrtVLkOvEOSJcXk7dryBklHo-BDLVBAxAvTEVDTrM0CJC0mIeRJ2s=s0-h14-rp,InvestorsObserver,,1698017050.871637,aerospace
The aerospace trends shaping the industry,,5 days ago,2023-10-17 20:24:13.758197,news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LmFlcm8tbWFnLmNvbS90aGUtYWVyb3NwYWNlLXRyZW5kcy1zaGFwaW5nLXRoZS1pbmR1c3RyedIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Kr1SwIOTFYnnPYd6k3g2E1DBVrkuzOSq7iZywSeMk8htgFqJ-Ez987LlqFmErhgiYAWvJ_CqeqY=s0-h14-rp,Aerospace Manufacturing,,1698017050.871637,aerospace
Bahrain International Airshow unveils new look for the future of ...,,5 days ago,2023-10-17 20:24:13.757204,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFlcm8tbWFnLmNvbS9iYWhyYWluLWludGVybmF0aW9uYWwtYWlyc2hvdy11bnZlaWxzLW5ldy1sb29rLWZvci10aGUtZnV0dXJlLW9mLWFlcm9zcGFjZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/Kr1SwIOTFYnnPYd6k3g2E1DBVrkuzOSq7iZywSeMk8htgFqJ-Ez987LlqFmErhgiYAWvJ_CqeqY=s0-h14-rp,Aerospace Manufacturing,,1698017050.871637,aerospace
GE Aerospace's T901 rotorcraft engines with AM parts accepted for ...,,5 days ago,2023-10-17 20:24:13.757204,news.google.com/./articles/CBMicmh0dHBzOi8vd3d3Lm1ldGFsLWFtLmNvbS9nZS1hZXJvc3BhY2VzLXQ5MDEtcm90b3JjcmFmdC1lbmdpbmVzLXdpdGgtYW0tcGFydHMtYWNjZXB0ZWQtZm9yLWZsaWdodC10ZXN0cy1ieS11cy1hcm15L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/HgC4T0SbdUhp9P19rMo3WM5yZTSOUFNKFbA5oBSu2EfdL2nfXskk73om6DsgQKIX89Xrq7zTuQ=s0-h14-rp,Metal Additive Manufacturing magazine,,1698017050.871637,aerospace
Aerospace Community Relations Manager's Salary Journey,,5 days ago,2023-10-17 20:24:13.757204,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnJlZmluZXJ5MjkuY29tL2VuLXVzL2NvbW11bml0eS1yZWxhdGlvbnMtbWFuYWdlci1hZXJvc3BhY2UtZGVudmVyLWNvbG9yYWQtc2FsYXJ5LWNhcmVlctIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xkHq4NhJkJ0QQ0-dszWbAr6_Al1BZ5eRpCdvDgTGglxFUqAYdHugtYp-wJQYd1n1jvEUjEQfYg=s0-h14-rp,Refinery29,,1698017050.871637,aerospace
ICYMI: Governor Ron DeSantis Awards $4.2 Million for Infrastructure ...,,5 days ago,2023-10-17 20:24:13.757204,news.google.com/./articles/CBMixwFodHRwczovL2Zsb3JpZGFqb2JzLm9yZy9uZXdzLWNlbnRlci9ERU8tUHJlc3MvMjAyMy8xMC8xNy9pY3ltaS1nb3Zlcm5vci1yb24tZGVzYW50aXMtYXdhcmRzLSQ0LjItbWlsbGlvbi1mb3ItaW5mcmFzdHJ1Y3R1cmUtaW1wcm92ZW1lbnRzLWluLXNhbnRhLXJvc2EtY291bnR5LXRocm91Z2gtdGhlLWZsb3JpZGEtam9iLWdyb3d0aC1ncmFudC1mdW5k0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://floridajobs.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",FloridaJobs.org,,1698017050.871637,aerospace
Air Canada Orders 36 GEnx-1B Engines for 787-10 Fleet,,5 days ago,2023-10-17 20:24:13.756195,news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmdlYWVyb3NwYWNlLmNvbS9wcmVzcy1yZWxlYXNlL2dlbngtZW5naW5lLWZhbWlseS9haXItY2FuYWRhLW9yZGVycy0zNi1nZW54LTFiLWVuZ2luZXMtNzg3LTEwLWZsZWV00gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.geaerospace.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",GE Aerospace,,1698017050.871637,aerospace
Learn about artificial intelligence from Collins Aerospace researcher,,5 days ago,2023-10-17 20:24:13.755205,news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnRoZWdhemV0dGUuY29tL2NvbW11bml0eS9sZWFybi1hYm91dC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1mcm9tLWNvbGxpbnMtYWVyb3NwYWNlLXJlc2VhcmNoZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/2vsCCYgAtZYCQrhgInHaVelITMLG3RL_ph2vvEoY-IkNH5Fqs7fbiE4MnJ8K3DNt86169x6T4Es=s0-h14-rp,The Gazette,,1698017050.871637,aerospace
BRC: 3 Aerospace and Defense Stocks for a Resilient Portfolio,,5 days ago,2023-10-17 20:24:13.752199,news.google.com/./articles/CBMiYWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2JyYy1jZHJlLXJnci0zLWFlcm9zcGFjZS1hbmQtZGVmZW5zZS1zdG9ja3MtZm9yLWEtcmVzaWxpZW50LXBvcnRmb2xpby_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://stocknews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",StockNews.com,,1698017050.871637,aerospace
Korea Aerospace Industries selects Thales Scorpion® Helmet ...,,5 days ago,2023-10-17 20:24:13.752199,news.google.com/./articles/CBMigQFodHRwczovL3d3dy50aGFsZXNncm91cC5jb20vZW4vd29ybGR3aWRlL2RlZmVuY2UvcHJlc3NfcmVsZWFzZS9rb3JlYS1hZXJvc3BhY2UtaW5kdXN0cmllcy1zZWxlY3RzLXRoYWxlcy1zY29ycGlvbnItaGVsbWV0LW1vdW50ZWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thalesgroup.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Thales,,1698017050.871637,aerospace
"Integrity Partners Group (""IPG"") Acquires Military / Aerospace ...",,5 days ago,2023-10-17 20:24:13.751200,news.google.com/./articles/CBMijQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2ludGVncml0eS1wYXJ0bmVycy1ncm91cC1pcGctYWNxdWlyZXMtbWlsaXRhcnktLWFlcm9zcGFjZS1kaXZpc2lvbi1mcm9tLXdlc3QtcGVuZXRvbmUtMzAxOTU4Nzk1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/kd4boDIAMrfLacAtxrTqjqFkNwWWXvjlUXvGopbygXrEd8tqNFDDupdS_U-aXg9Cs2UvIR2O_g=s0-h14-rp,PR Newswire,,1698017050.871637,aerospace
"Aerospace and AI are future of defense industry, says Yoon",,5 days ago,2023-10-17 20:24:13.751200,news.google.com/./articles/CBMihwFodHRwczovL2tvcmVham9vbmdhbmdkYWlseS5qb2lucy5jb20vbmV3cy8yMDIzLTEwLTE3L25hdGlvbmFsL2RlZmVuc2UvQWVyb3NwYWNlLWFuZC1BSS1hcmUtZnV0dXJlLW9mLWRlZmVuc2UtaW5kdXN0cnktc2F5cy1Zb29uLzE4OTIxMzfSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/0yIQG1pZA-prQGBDuryG5PDJBJG774UkNUHGRnVizFqHF_9XZbPT6t83o66G_YJs5Mczw8iGlu4=s0-h14-rp,The Korea JoongAng Daily,,1698017050.871637,aerospace
South Korea hosts arms fair amid wars in Europe and Middle East,,5 days ago,2023-10-17 20:24:13.751200,news.google.com/./articles/CBMifWh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL0J1c2luZXNzL0Flcm9zcGFjZS1EZWZlbnNlLUluZHVzdHJpZXMvU291dGgtS29yZWEtaG9zdHMtYXJtcy1mYWlyLWFtaWQtd2Fycy1pbi1FdXJvcGUtYW5kLU1pZGRsZS1FYXN00gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/iSV8NnY3b7ZoSGn8KgM9zouOqDBT4Hd4jslHZZeDI_i5FmxiHXtMcVPhrdhGELgQUZCSYAzu=s0-h14-rp,Nikkei Asia,,1698017050.871637,aerospace
"Hugh M. Neeson, 89, Bell Aerospace plant manager, leading WNY ...",,6 days ago,2023-10-16 20:24:13.765204,news.google.com/./articles/CBMiqgFodHRwczovL2J1ZmZhbG9uZXdzLmNvbS9vYml0dWFyaWVzL2ZlYXR1cmVzL2h1Z2gtbS1uZWVzb24tODktYmVsbC1hZXJvc3BhY2UtcGxhbnQtbWFuYWdlci1sZWFkaW5nLXdueS1hdmlhdGlvbi1oaXN0b3JpYW4vYXJ0aWNsZV9mNjVmYmM5MC02Yzk2LTExZWUtOGNjOC00NzI2MzE1M2Y5M2QuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/vjlPBcZ_61EbiMrWcCFTL3SLialKraoq0qlHayCuzXZn08hoz41RZFM0d9F0gtPPbcBJRgs3Mg=s0-h14-rp,Buffalo News,,1698017050.871637,aerospace
Aerospace & Defense Insights | Part 1: Proposed cybersecurity FAR ...,,6 days ago,2023-10-16 20:24:13.764194,news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy9hZXJvc3BhY2UtZGVmZW5zZS1pbnNpZ2h0cy1wYXJ0LTEtNDQwMzI1NS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.jdsupra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",JD Supra,,1698017050.871637,aerospace
Tara DiJulio promoted to GE Aerospace chief corporate affairs officer,,6 days ago,2023-10-16 20:24:13.763199,news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnByd2Vlay5jb20vYXJ0aWNsZS8xODQwODk3L3RhcmEtZGlqdWxpby1wcm9tb3RlZC1nZS1hZXJvc3BhY2UtY2hpZWYtY29ycG9yYXRlLWFmZmFpcnMtb2ZmaWNlctIBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.prweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",PR Week,,1698017050.871637,aerospace
"In This Aerospace Market, Electric Is Really Taking Off",,6 days ago,2023-10-16 20:24:13.763199,news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmVuZ2luZWVyaW5nLmNvbS9zdG9yeS9pbi10aGlzLWFlcm9zcGFjZS1tYXJrZXQtZWxlY3RyaWMtaXMtcmVhbGx5LXRha2luZy1vZmbSAS1odHRwczovL21vYmlsZS5lbmdpbmVlcmluZy5jb20vYW1wLzI4MzA3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/F9JWedsK-mtVhf5jV5IZ91zKQUy88iKKiuRBaAFdGtNWprxcl6cdfH-n13DC4n0BYQENqyoV=s0-h14-rp,ENGINEERING.com,,1698017050.871637,aerospace
Smart solution manages aircraft turnaround activities from landing to ...,,6 days ago,2023-10-16 20:24:13.762198,news.google.com/./articles/CBMilQFodHRwczovL3d3dy5taWxpdGFyeWFlcm9zcGFjZS5jb20vY29tbWVyY2lhbC1hZXJvc3BhY2UvYXJ0aWNsZS8xNDMwMDIyNy9zbWFydC1zb2x1dGlvbi1tYW5hZ2VzLWFpcmNyYWZ0LXR1cm5hcm91bmQtYWN0aXZpdGllcy1mcm9tLWxhbmRpbmctdG8tdGFrZW9mZtIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/thtY-JNjoq24aGDuwCsf-fQwWAOS0hK8z5y5fVFeZFcJZJCVLXQH1_RoOsTmcpnsQJqDKGNGrA=s0-h14-rp,Military & Aerospace Electronics,,1698017050.871637,aerospace
Firefly Aerospace’s Blue Ghost Lunar Lander is Assembled,,6 days ago,2023-10-16 20:24:13.762198,news.google.com/./articles/CBMibGh0dHBzOi8vY29tcG9zaXRlc21hbnVmYWN0dXJpbmdtYWdhemluZS5jb20vMjAyMy8xMC9maXJlZmx5LWFlcm9zcGFjZXMtYmx1ZS1naG9zdC1sdW5hci1sYW5kZXItaXMtYXNzZW1ibGVkL9IBcGh0dHBzOi8vY29tcG9zaXRlc21hbnVmYWN0dXJpbmdtYWdhemluZS5jb20vMjAyMy8xMC9maXJlZmx5LWFlcm9zcGFjZXMtYmx1ZS1naG9zdC1sdW5hci1sYW5kZXItaXMtYXNzZW1ibGVkL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/1uye3TG6479PGKtqthYUS_nCSXHi65aTrLU2AM3bcN-DG39w73-O7ee3X2J35n2_0Wa445bHmL2RO46QU8zYmqdsnc5aXwzX9r9Dm9wLwDhW7OF-etxIutIzMk4DyUdIrWGZxSzmxqBwC5ZNC8BCsdO3MpcSNMFhY8Fu6LUYTvLZgTcIZNQCvztsEv8y=s0-h14-rp,Composites Manufacturing Magazine,,1698017050.871637,aerospace
Vuzix Continues to Receive Follow-on and New Design Orders from Multiple Tier-1 Aerospace and Defense Firms,,6 days ago,2023-10-16 20:24:13.762198,news.google.com/./articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy92dXppeC1jb250aW51ZXMtcmVjZWl2ZS1kZXNpZ24tb3JkZXJzLTEzMTkwMDkwOS5odG1s0gFbaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvdnV6aXgtY29udGludWVzLXJlY2VpdmUtZGVzaWduLW9yZGVycy0xMzE5MDA5MDkuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017050.871637,aerospace
Turbomachinery Supplier Graham Pivots To Aerospace And Defense,,6 days ago,2023-10-16 20:24:13.762198,news.google.com/./articles/CBMid2h0dHBzOi8vYXZpYXRpb253ZWVrLmNvbS9kZWZlbnNlLXNwYWNlL2J1ZGdldC1wb2xpY3ktb3BlcmF0aW9ucy90dXJib21hY2hpbmVyeS1zdXBwbGllci1ncmFoYW0tcGl2b3RzLWFlcm9zcGFjZS1kZWZlbnNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://aviationweek.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Aviation Week,,1698017050.871637,aerospace
Northrop Grumman Awarded Mine Detection Contract for the ...,,6 days ago,2023-10-16 20:24:13.761207,news.google.com/./articles/CBMieWh0dHBzOi8vbmV3cy5ub3J0aHJvcGdydW1tYW4uY29tL25ld3MvcmVsZWFzZXMvbm9ydGhyb3AtZ3J1bW1hbi1hd2FyZGVkLW1pbmUtZGV0ZWN0aW9uLWNvbnRyYWN0LWZvci10aGUtcmVwdWJsaWMtb2Yta29yZWHSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://news.northropgrumman.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Northrop Grumman Newsroom,,1698017050.871637,aerospace
Hazmat team responds to incident at Lockheed Martin's aerospace facility in Palmdale,,6 days ago,2023-10-16 20:24:13.761207,news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmZveGxhLmNvbS9uZXdzL2hhem1hdC10ZWFtLXJlc3BvbmRzLXRvLWluY2lkZW50LWF0LWxvY2toZWVkLW1hcnRpbnMtYWVyb3NwYWNlLWZhY2lsaXR5LWluLXBhbG1kYWxl0gFyaHR0cHM6Ly93d3cuZm94bGEuY29tL25ld3MvaGF6bWF0LXRlYW0tcmVzcG9uZHMtdG8taW5jaWRlbnQtYXQtbG9ja2hlZWQtbWFydGlucy1hZXJvc3BhY2UtZmFjaWxpdHktaW4tcGFsbWRhbGUuYW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/4zcyFkVLMhJ8gx7jxpixg96-2j3uQMN2dqTT8LHqC8r0KJcYfCXc6R-20GyHs1SQO2f_ecfPYw=s0-h14-rp,FOX 11 Los Angeles,,1698017050.871637,aerospace
Phenom 300E and Praetor 600 complete 100% SAF flight tests,,6 days ago,2023-10-16 20:24:13.760199,news.google.com/./articles/CBMibGh0dHA6Ly93d3cudGltZXNhZXJvc3BhY2UuYWVyby9uZXdzL3N1c3RhaW5hYmlsaXR5L3BoZW5vbS0zMDBlLWFuZC1wcmFldG9yLTYwMC1jb21wbGV0ZS0xMDAtc2FmLWZsaWdodC10ZXN0c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=http://www.timesaerospace.aero&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Arabian Aerospace,,1698017050.871637,aerospace
Advanced Engineering 2023: Lasers for e-mobility and aerospace ...,,6 days ago,2023-10-16 20:24:13.760199,news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnBlc21lZGlhLmNvbS9hZHZhbmNlZC1lbmdpbmVlcmluZy0yMDIzLWxhc2Vycy1mb3ItZS1tb2JpbGl0eS1hbmQtYWVyb3NwYWNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/wMqPwaRVvZe2eVzFzDC9JQZjyUMni6w8kcQGs6jTNythR1UzzFHk4qWytvD0MLWfG6YLEBguig=s0-h14-rp,PES Media,,1698017050.871637,aerospace
Seeing Machines & Collins Aerospace working on critical Aviation safety tech,,6 days ago,2023-10-16 20:24:13.758197,news.google.com/./articles/CBMiZ2h0dHBzOi8vaXRicmllZi5jb20uYXUvc3Rvcnkvc2VlaW5nLW1hY2hpbmVzLWNvbGxpbnMtYWVyb3NwYWNlLXdvcmtpbmctb24tY3JpdGljYWwtYXZpYXRpb24tc2FmZXR5LXRlY2jSAWtodHRwczovL2l0YnJpZWYuY29tLmF1L2FtcC9zdG9yeS9zZWVpbmctbWFjaGluZXMtY29sbGlucy1hZXJvc3BhY2Utd29ya2luZy1vbi1jcml0aWNhbC1hdmlhdGlvbi1zYWZldHktdGVjaA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/rr6QuUpGMumYRPSjnLfPEr6ggr2Pq8NHgFwgIAYPwken1A1ACL9v5nqu5xZ6hi4f5VYKy8QBJeFPMpFDFj_3RRyuV2a06z2c_yxEXvur36Y-LkXPSnDAN-WNrVWZ00W2lDlKerIlqQaqUqgYJBGMWAY10sfxeaiHvxC_fvrOH3OgoteNujH7RdbRxLJd=s0-h14-rp,IT Brief Australia,,1698017050.871637,aerospace
"Ameresco and Schaeffler Aerospace Canada Inc. Announce Collaboration for Clean Cooling, Heating and Air Quality Decarbonization Project",,6 days ago,2023-10-16 20:24:13.756195,news.google.com/./articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWVyZXNjby1zY2hhZWZmbGVyLWFlcm9zcGFjZS1jYW5hZGEtaW5jLTExNTAwMDAyMy5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvYW1lcmVzY28tc2NoYWVmZmxlci1hZXJvc3BhY2UtY2FuYWRhLWluYy0xMTUwMDAwMjMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017050.871637,aerospace
United Rotorcraft and DART Aerospace Partner for Aerial Firefighting Innovation,,6 days ago,2023-10-16 20:24:13.754200,news.google.com/./articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy91bml0ZWQtcm90b3JjcmFmdC1kYXJ0LWFlcm9zcGFjZS1wYXJ0bmVyLTE3MDAwMDU4NS5odG1s0gFeaHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9hbXBodG1sL25ld3MvdW5pdGVkLXJvdG9yY3JhZnQtZGFydC1hZXJvc3BhY2UtcGFydG5lci0xNzAwMDA1ODUuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017050.871637,aerospace
Reservist attends Mexico Aerospace Fair as sole NCO panelist on ...,,6 days ago,2023-10-16 20:24:13.753205,news.google.com/./articles/CBMijQFodHRwczovL3d3dy5hZnJjLmFmLm1pbC9OZXdzL0FydGljbGUtRGlzcGxheS9BcnRpY2xlLzM1NTg2OTUvcmVzZXJ2aXN0LWF0dGVuZHMtbWV4aWNvLWFlcm9zcGFjZS1mYWlyLWFzLXNvbGUtbmNvLXBhbmVsaXN0LW9uLXdvbWVuLXBlYWNlLWFuZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.afrc.af.mil&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",afrc.af.mil,,1698017050.871637,aerospace
Advancing Aerospace Robotics With Metrology Guidance ...,,6 days ago,2023-10-16 20:24:13.753205,news.google.com/./articles/CBMiTGh0dHBzOi8vbWV0cm9sb2d5Lm5ld3MvYWR2YW5jaW5nLWFlcm9zcGFjZS1yb2JvdGljcy13aXRoLW1ldHJvbG9neS1ndWlkYW5jZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://metrology.news&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL","""metrology news""",,1698017050.871637,aerospace
East Central aerospace students learn from industry experts during ...,,6 days ago,2023-10-16 20:24:13.753205,news.google.com/./articles/CBMinAFodHRwczovL3d3dy50dWxzYXNjaG9vbHMub3JnL2Fib3V0L25ld3MvbmV3cy1pdGVtL35ib2FyZC9lYXN0LWNlbnRyYWwtaGlnaC1uZXdzL3Bvc3QvY2hvb3NlLWFlcm9zcGFjZS1zdHVkZW50cy1sZWFybi1mcm9tLWluZHVzdHJ5LWV4cGVydHMtZHVyaW5nLXNwYWNlLXdlZWvSAQA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.tulsaschools.org&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",Tulsa Public Schools,,1698017050.871637,aerospace
How One GE Aerospace Plant Used Lean to Produce a New CFM56 ...,,6 days ago,2023-10-16 20:24:13.752199,news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmdlLmNvbS9uZXdzL3JlcG9ydHMvaG93LW9uZS1nZS1hZXJvc3BhY2UtcGxhbnQtdXNlZC1sZWFuLXRvLXByb2R1Y2UtYS1uZXctY2ZtNTYtaGlnaC1wcmVzc3VyZS10dXJiaW5lLWJsYWRl0gEA?hl=en-US&gl=US&ceid=US%3Aen,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.ge.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",General Electric,,1698017050.871637,aerospace
Global Aerospace Plastic Market Size to Reach USD 43.11 Billion in 2032 | Emergen Research,,6 days ago,2023-10-16 20:24:13.752199,news.google.com/./articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nbG9iYWwtYWVyb3NwYWNlLXBsYXN0aWMtbWFya2V0LXNpemUtMTMzMDAwMjc3Lmh0bWzSAVpodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9nbG9iYWwtYWVyb3NwYWNlLXBsYXN0aWMtbWFya2V0LXNpemUtMTMzMDAwMjc3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/L57n4HUzUS8lNXBPYNGQScsyxaqqx42Nym3-tUk8NzkTvMsa95NhzEqC8KMqVPFpAFpCuPFdlA=s0-h14-rp,Yahoo Finance,,1698017050.871637,aerospace
